latitude	longitude	state	statename	county	countyname	city	zip
45.08829908	-93.34449964	MN	Minnesota	27053	Hennepin	Minneapolis	55429
34.1285215	-118.2301156	CA	California	6037	Los Angeles	Glendale	91205
40.09851294	-74.98279874	PA	Pennsylvania	42101	Philadelphia	Philadelphia	19154
40.4639874	-74.3269227	NJ	New Jersey	34023	Middlesex	Sayreville	08872
26.61230499	-80.05196195	FL	Florida	12099	Palm Beach	Lake Worth	33460
44.9753192	-122.99559901	OR	Oregon	41047	Marion	Salem	97313
32.63996078	-85.44009751	AL	Alabama	1081	Lee	Auburn University	36849
41.9232954	-87.7798685	IL	Illinois	17031	Cook	Chicago	60639
40.07698343	-74.8560204	NJ	New Jersey	34005	Burlington	Burlington	08016
40.29113171	-75.20934521	PA	Pennsylvania	42017	Bucks	Chalfont	18914
33.70655006	-116.23134267	CA	California	6065	Riverside	Coachella	92236
42.08781815	-83.15367126	MI	Michigan	26163	Wayne	Rockwood	48173
38.21345732	-84.53947641	KY	Kentucky	21209	Scott	Georgetown	40324
41.5268	-90.61629	IA	Iowa	19163	Scott	Davenport	52802
47.49104655	-111.30195299	MT	Montana	30013	Cascade	Great Falls	59401
40.3991214	-74.40240785	NJ	New Jersey	34023	Middlesex	Spotswood	08884
37.5791313	-77.53884302	VA	Virginia	51760	Richmond (city)	Richmond	23266
40.3556096	-86.859128	IN	Indiana	18157	Tippecanoe	Lafayette	47909
42.91602502	-85.83410259	MI	Michigan	26139	Ottawa	Jenison	49428
41.30420151	-96.11542599	NE	Nebraska	31055	Douglas	Omaha	68164
40.87233642	-74.09331711	NJ	New Jersey	34003	Bergen	Lodi	07644
30.74223212	-88.28468123	AL	Alabama	1097	Mobile	Semmes	36575
42.67144345	-83.60702555	MI	Michigan	26125	Oakland	Highland	48356
42.43782667	-79.33159386	NY	New York	36013	Chautauqua	Fredonia	14063
40.6948105	-73.90583265	NY	New York	36047	Kings	Brooklyn	11237
40.7770934	-73.2476358	NY	New York	36103	Suffolk	Brentwood	11717
40.79139701	-84.206755	OH	Ohio	39003	Allen	Lima	45807
39.37440216	-74.54458904	NJ	New Jersey	34001	Atlantic	Northfield	08225
40.6308989	-74.41744985	NJ	New Jersey	34039	Union	Plainfield	07062
40.87958599	-74.00036247	NJ	New Jersey	34003	Bergen	Teaneck	07666
35.1257302	-80.7050278	NC	North Carolina	37119	Mecklenburg	Matthews	28105
43.03673469	-87.92948367	WI	Wisconsin	55079	Milwaukee	Milwaukee	53233
42.9025371	-78.8806906	NY	New York	36029	Erie	Buffalo	14201
40.3266233	-79.54048362	PA	Pennsylvania	42129	Westmoreland	Greensburg	15601
39.16758877	-75.51179397	DE	Delaware	10001	Kent	Dover	19901
37.92778128	-121.25476714	CA	California	6077	San Joaquin	Stockton	95213
34.0812169	-118.1824215	CA	California	6037	Los Angeles	Los Angeles	90032
37.6299884	-77.3390149	VA	Virginia	51085	Hanover	Mechanicsville	23111
41.37114215	-73.9654681	NY	New York	36071	Orange	Highland Falls	10928
42.40350602	-71.02388902	MA	Massachusetts	25025	Suffolk	Chelsea	02150
33.9918926	-118.3201212	CA	California	6037	Los Angeles	Los Angeles	90043
41.8800476	-87.6369651	IL	Illinois	17031	Cook	Chicago	60604
36.2840469	-86.7205957	TN	Tennessee	47037	Davidson	Madison	37115
40.4322394	-74.4028182	NJ	New Jersey	34023	Middlesex	Cranbury	08570
34.8821678	-117.0132328	CA	California	6071	San Bernardino	Barstow	92311
39.80982472	-75.76120913	PA	Pennsylvania	42029	Chester	Avondale	19311
36.09347368	-115.21595355	NV	Nevada	32003	Clark	Las Vegas	89118
33.6589774	-117.9048377	CA	California	6059	Orange	Costa Mesa	92627
41.1116477	-95.9631206	NE	Nebraska	31153	Sarpy	Bellevue	68123
33.00200767	-96.89588106	TX	Texas	48121	Denton	Carrollton	75007
42.85481479	-71.10185131	NH	New Hampshire	33015	Rockingham	Plaistow	03865
40.28459646	-74.7877759	NJ	New Jersey	34021	Mercer	Trenton	08628
40.61260833	-73.92301334	NY	New York	36047	Kings	Brooklyn	11234
33.50796541	-117.7165086	CA	California	6059	Orange	Laguna Niguel	92677
41.59451717	-73.90580137	NY	New York	36027	Dutchess	Wappingers Falls	12590
35.77825863	-83.95467731	TN	Tennessee	47009	Blount	Alcoa	37701
29.6891633	-95.2162031	TX	Texas	48201	Harris	Pasadena	77502
45.25202455	-93.40789081	MN	Minnesota	27003	Anoka	Anoka	55303
40.75694478	-82.55903238	OH	Ohio	39139	Richland	Mansfield	44906
40.11158927	-74.79617575	NJ	New Jersey	34005	Burlington	Florence	08518
41.40139785	-81.57110228	OH	Ohio	39035	Cuyahoga	Cleveland	44125
40.726193	-75.382912	PA	Pennsylvania	42095	Northampton	Bath	18014
32.60699452	-96.7908965	TX	Texas	48113	Dallas	Lancaster	75134
40.7509102	-73.18297715	NY	New York	36103	Suffolk	Islip Terrace	11752
41.51725107	-83.14718137	OH	Ohio	39123	Ottawa	Oak Harbor	43449
37.38427449	-79.16686247	VA	Virginia	51680	Lynchburg (city)	Lynchburg	24506
39.1492249	-84.5534511	OH	Ohio	39061	Hamilton	Cincinnati	45225
42.30610198	-83.76892657	MI	Michigan	26161	Washtenaw	Ann Arbor	48103
41.04991812	-80.60036539	OH	Ohio	39099	Mahoning	Struthers	44471
42.00534015	-87.88752912	IL	Illinois	17031	Cook	Chicago	60656
40.1779064	-74.61802457	NJ	New Jersey	34021	Mercer	Trenton	08620
46.70717708	-92.08371883	WI	Wisconsin	55031	Douglas	Superior	54880
40.77559561	-73.98637525	NY	New York	36061	New York	New York City	10069
38.8691077	-76.9089101	MD	Maryland	24033	Prince George's	District Heights	20747
42.16189106	-72.47668555	MA	Massachusetts	25013	Hampden	Ludlow	01056
39.7769575	-86.2984161	IN	Indiana	18097	Marion	Indianapolis	46214
33.9966822	-80.97957124	SC	South Carolina	45079	Richland	State Park	29147
42.2706421	-72.08357225	MA	Massachusetts	25027	Worcester	North Brookfield	01535
42.31168841	-71.04833404	MA	Massachusetts	25025	Suffolk	Boston	02125
40.82231407	-74.13750673	NJ	New Jersey	34031	Passaic	Clifton	07014
42.98912013	-78.82283455	NY	New York	36029	Erie	Buffalo	14223
39.25399178	-76.78841551	MD	Maryland	24027	Howard	Ellicott City	21043
40.8637792	-74.1321052	NJ	New Jersey	34031	Passaic	Passaic	07055
32.84605936	-96.63538359	TX	Texas	48113	Dallas	Mesquite	75150
37.59186049	-120.97575777	CA	California	6099	Stanislaus	Ceres	95307
40.47768203	-79.63355343	PA	Pennsylvania	42129	Westmoreland	Murrysville	15668
32.68865483	-96.40233057	TX	Texas	48257	Kaufman	Crandall	75114
36.10914136	-115.17011371	NV	Nevada	32003	Clark	Las Vegas	89109
40.937235	-73.0040286	NY	New York	36103	Suffolk	Miller Place	11764
36.114646	-115.172813	NV	Nevada	32003	Clark	Las Vegas	89109
42.72707219	-70.99161897	MA	Massachusetts	25009	Essex	Georgetown	01833
39.92265955	-75.25608005	PA	Pennsylvania	42045	Delaware	Darby	19023
36.7616753	-88.6531011	KY	Kentucky	21083	Graves	Hickory	42051
40.39618105	-74.24014994	NJ	New Jersey	34025	Monmouth	Matawan	07747
33.84123934	-117.20950116	CA	California	6065	Riverside	Perris	92571
42.45296079	-71.13852252	MA	Massachusetts	25017	Middlesex	Winchester	01890
45.24423512	-93.32556182	MN	Minnesota	27003	Anoka	Andover	55304
39.76003051	-121.57335255	CA	California	6007	Butte	Paradise	95969
42.3842394	-71.1149078	MA	Massachusetts	25017	Middlesex	Somerville	02143
40.86444214	-74.39567784	NJ	New Jersey	34027	Morris	Parsippany	07054
40.03636614	-74.21787701	NJ	New Jersey	34029	Ocean	Toms River	08755
40.8649779	-74.1082441	NJ	New Jersey	34003	Bergen	Wallington	07057
35.42543243	-97.42586087	OK	Oklahoma	40109	Oklahoma	Oklahoma City	73135
27.80182882	-82.65721279	FL	Florida	12103	Pinellas	Saint Petersburg	33704
40.70108028	-73.92817007	NY	New York	36047	Kings	Brooklyn	11237
41.2998773	-90.5879889	IL	Illinois	17131	Mercer	Preemption	61276
30.20326988	-81.52560345	FL	Florida	12031	Duval	Jacksonville	32256
40.12555899	-79.46885322	PA	Pennsylvania	42129	Westmoreland	Mount Pleasant	15666
38.755429	-90.2265132	MO	Missouri	29189	St. Louis	Saint Louis	63137
40.82099274	-73.24576345	NY	New York	36103	Suffolk	Commack	11725
40.68674957	-73.49364029	NY	New York	36059	Nassau	Seaford	11783
46.58360432	-120.47186768	WA	Washington	53077	Yakima	Yakima	98902
33.7915887	-118.276073	CA	California	6037	Los Angeles	Wilmington	90744
27.74256785	-98.06555867	TX	Texas	48249	Jim Wells	Alice	78332
40.88643331	-80.66022339	OH	Ohio	39029	Columbiana	Columbiana	44408
42.61045314	-83.00627352	MI	Michigan	26099	Macomb	Sterling Heights	48313
40.70432156	-73.67986548	NY	New York	36059	Nassau	Franklin Square	11010
39.8228191	-75.04700133	NJ	New Jersey	34007	Camden	Somerdale	08083
33.98486964	-118.17391452	CA	California	6037	Los Angeles	Bell	90201
39.64006952	-79.95872177	WV	West Virginia	54061	Monongalia	Morgantown	26506
27.71801824	-97.35225711	TX	Texas	48355	Nueces	Corpus Christi	78412
34.03913567	-118.21532492	CA	California	6037	Los Angeles	Los Angeles	90033
41.04097442	-73.79556625	NY	New York	36119	Westchester	White Plains	10607
43.39939848	-84.60783008	MI	Michigan	26057	Gratiot	Alma	48802
34.387115	-80.09384522	SC	South Carolina	45031	Darlington	Hartsville	29550
40.5737446	-84.1873813	OH	Ohio	39011	Auglaize	Wapakoneta	45895
40.69731835	-73.93308454	NY	New York	36047	Kings	Brooklyn	11221
41.27589687	-82.05889802	OH	Ohio	39093	Lorain	Grafton	44044
26.45769596	-80.11097431	FL	Florida	12099	Palm Beach	Delray Beach	33445
32.847047	-83.618235	GA	Georgia	13021	Bibb	Macon	31213
40.2109771	-74.73290963	NJ	New Jersey	34021	Mercer	Trenton	08629
32.39356244	-106.78658693	NM	New Mexico	35013	Doña Ana	Dona Ana	88032
39.86630232	-75.39544635	PA	Pennsylvania	42045	Delaware	Brookhaven	19015
42.49468394	-71.15316517	MA	Massachusetts	25017	Middlesex	Woburn	01801
42.7748844	-72.05538193	NH	New Hampshire	33005	Cheshire	Rindge	03461
40.78341848	-74.02955982	NJ	New Jersey	34017	Hudson	North Bergen	07047
34.17838942	-79.81980767	SC	South Carolina	45031	Darlington	Lamar	29069
34.861143	-92.1179868	AR	Arkansas	5119	Pulaski	Little Rock Air Force Base	72099
41.135193	-80.75722265	OH	Ohio	39155	Trumbull	Mc Donald	44437
38.21290931	-85.53223111	KY	Kentucky	21111	Jefferson	Louisville	40243
33.5960312	-86.1918173	AL	Alabama	1115	St. Clair	Riverside	35135
40.6310113	-73.73476418	NY	New York	36059	Nassau	Cedarhurst	11516
40.73525808	-89.5950208	IL	Illinois	17143	Peoria	Peoria	61633
34.1431504	-118.10240918	CA	California	6037	Los Angeles	Pasadena	91107
39.48942496	-74.53346123	NJ	New Jersey	34001	Atlantic	Pomona	08240
42.44608435	-82.87757308	MI	Michigan	26163	Wayne	Grosse Pointe	48236
44.0763613	-103.2093327	SD	South Dakota	46103	Pennington	Rapid City	57703
36.1536347	-86.8100519	TN	Tennessee	47037	Davidson	Nashville	37203
29.55197664	-98.60747896	TX	Texas	48029	Bexar	San Antonio	78249
31.62643926	-94.65188059	TX	Texas	48347	Nacogdoches	Nacogdoches	75963
38.7284107	-77.0884085	VA	Virginia	51059	Fairfax	Fairfax	22036
38.753761	-90.221773	MO	Missouri	29189	St. Louis	Saint Louis	63137
36.27330825	-115.1335571	NV	Nevada	32003	Clark	North Las Vegas	89086
40.67180225	-73.5264919	NY	New York	36059	Nassau	Bellmore	11710
39.98803143	-75.23608464	PA	Pennsylvania	42101	Philadelphia	Philadelphia	19151
35.5971956	-82.3883167	NC	North Carolina	37021	Buncombe	Swannanoa	28778
37.68223174	-120.92474712	CA	California	6099	Stanislaus	Modesto	95357
40.00155015	-75.01639347	NJ	New Jersey	34005	Burlington	Palmyra	08065
40.80634475	-81.50619507	OH	Ohio	39151	Stark	Massillon	44646
41.44134969	-91.05670645	IA	Iowa	19139	Muscatine	Fruitland	52749
42.14128654	-72.57132182	MA	Massachusetts	25013	Hampden	Springfield	01104
37.31662629	-121.83136612	CA	California	6085	Santa Clara	San Jose	95151
34.0572424	-117.304687	CA	California	6071	San Bernardino	Grand Terrace	92313
33.77898258	-79.01489074	SC	South Carolina	45051	Horry	North Myrtle Beach	29597
32.26529886	-110.92412727	AZ	Arizona	4019	Pima	Tucson	85716
42.16005977	-71.08193159	MA	Massachusetts	25021	Norfolk	Dedham	02027
36.06352806	-79.7751646	NC	North Carolina	37081	Guilford	Greensboro	27401
37.02893167	-88.3473099	KY	Kentucky	21157	Marshall	Calvert City	42029
26.39249605	-80.18774758	FL	Florida	12099	Palm Beach	Boca Raton	33496
42.1098837	-84.1669976	MI	Michigan	26075	Jackson	Norvell	49263
33.37008144	-112.58377452	AZ	Arizona	4013	Maricopa	Buckeye	85326
42.4177539	-96.41931885	IA	Iowa	19193	Woodbury	Sioux City	51111
35.53917993	-88.73925888	TN	Tennessee	47113	Madison	Jackson	38301
39.39475989	-76.61842861	MD	Maryland	24005	Baltimore	Baltimore	21252
42.26687482	-83.73706718	MI	Michigan	26161	Washtenaw	Ann Arbor	48104
41.580484	-87.24924378	IN	Indiana	18089	Lake	Lake Station	46405
38.42371105	-90.37141031	MO	Missouri	29099	Jefferson	Arnold	63010
27.79142621	-97.41342277	TX	Texas	48355	Nueces	Corpus Christi	78401
40.74626595	-73.97544752	NY	New York	36061	New York	New York City	10016
32.7074886	-117.0641277	CA	California	6073	San Diego	San Diego	92114
32.7241715	-85.2220043	AL	Alabama	1017	Chambers	Cusseta	36852
30.55127209	-87.38282944	FL	Florida	12033	Escambia	Gonzalez	32560
40.78812463	-72.86160884	NY	New York	36103	Suffolk	Mastic	11950
40.69405107	-73.9123953	NY	New York	36047	Kings	Brooklyn	11237
32.738932	-117.0895324	CA	California	6073	San Diego	San Diego	92105
33.759348	-78.819416	SC	South Carolina	45051	Horry	Myrtle Beach	29572
33.4044832	-90.8950397	MS	Mississippi	28151	Washington	Leland	38756
33.49311411	-112.06614138	AZ	Arizona	4013	Maricopa	Phoenix	85012
40.77636691	-74.23936913	NJ	New Jersey	34013	Essex	Orange	07050
40.84507555	-73.98065239	NJ	New Jersey	34003	Bergen	Fort Lee	07024
46.7346737	-117.1668796	WA	Washington	53075	Whitman	Pullman	99163
39.1637514	-75.5045742	DE	Delaware	10001	Kent	Dover	19901
32.62419018	-96.87085623	TX	Texas	48113	Dallas	Desoto	75115
29.42320715	-95.25183773	TX	Texas	48039	Brazoria	Alvin	77511
26.65187955	-80.22949325	FL	Florida	12099	Palm Beach	West Palm Beach	33414
40.61839895	-79.15460174	PA	Pennsylvania	42063	Indiana	Indiana	15701
40.52943136	-78.39450339	PA	Pennsylvania	42013	Blair	Altoona	16602
42.08538029	-75.96672736	NY	New York	36007	Broome	Vestal	13850
27.94694738	-81.95222732	FL	Florida	12105	Polk	Mulberry	33860
27.99284157	-82.74201281	FL	Florida	12103	Pinellas	Clearwater	33765
27.8370903	-82.31644166	FL	Florida	12057	Hillsborough	Riverview	33569
27.98689842	-81.94259584	FL	Florida	12105	Polk	Lakeland	33813
42.64193873	-84.45498116	MI	Michigan	26065	Ingham	Holt	48842
30.21859622	-81.56819441	FL	Florida	12031	Duval	Jacksonville	32257
40.52283638	-80.21167246	PA	Pennsylvania	42003	Allegheny	Coraopolis	15108
42.349555	-83.32950265	MI	Michigan	26163	Wayne	Garden City	48135
42.8811758	-88.0232528	WI	Wisconsin	55079	Milwaukee	Oak Creek	53154
42.28666667	-83.37513889	MI	Michigan	26163	Wayne	Westland	48186
43.09862065	-75.27293317	NY	New York	36065	Oneida	Yorkville	13495
46.2556433	-119.1998229	WA	Washington	53005	Benton	Richland	99352
39.2701597	-94.5630296	MO	Missouri	29047	Clay	Kansas City	64156
28.04867084	-82.50084825	FL	Florida	12057	Hillsborough	Tampa	33618
39.7776323	-84.0666305	OH	Ohio	39057	Greene	Dayton	45431
39.48956779	-84.47500004	OH	Ohio	39017	Butler	Trenton	45067
38.89584364	-94.74634621	KS	Kansas	20091	Johnson	Olathe	66062
40.3436184	-78.95971966	PA	Pennsylvania	42021	Cambria	Johnstown	15906
41.49450723	-90.45399615	IL	Illinois	17161	Rock Island	East Moline	61244
43.0020539	-88.2261652	WI	Wisconsin	55133	Waukesha	Waukesha	53186
37.78004721	-87.02738	KY	Kentucky	21059	Daviess	Owensboro	42303
41.4727531	-87.3941371	IN	Indiana	18089	Lake	Crown Point	46308
43.01711307	-88.08271618	WI	Wisconsin	55133	Waukesha	Elm Grove	53122
33.759348	-78.819416	SC	South Carolina	45051	Horry	Myrtle Beach	29572
40.75368464	-73.31963324	NY	New York	36103	Suffolk	Deer Park	11729
45.47054068	-122.50590219	OR	Oregon	41051	Multnomah	Portland	97236
37.3772455	-120.70700257	CA	California	6047	Merced	Livingston	95334
42.61867813	-82.96613459	MI	Michigan	26099	Macomb	Clinton Township	48038
39.0128144	-94.22368049	MO	Missouri	29095	Jackson	Blue Springs	64014
40.0976343	-74.0819977	NJ	New Jersey	34025	Monmouth	Brielle	08730
31.2232868	-84.205126	GA	Georgia	13205	Mitchell	Camilla	31730
40.43098758	-74.23261033	NJ	New Jersey	34025	Monmouth	Cliffwood	07721
42.51391637	-83.37480828	MI	Michigan	26125	Oakland	Farmington	48334
41.44108234	-91.05556565	IA	Iowa	19139	Muscatine	Fruitland	52749
39.95341267	-75.00016669	NJ	New Jersey	34005	Burlington	Maple Shade	08052
40.6938811	-89.4699667	IL	Illinois	17179	Tazewell	Washington	61571
39.98732307	-83.00091535	OH	Ohio	39049	Franklin	Columbus	43201
40.82400328	-73.0222242	NY	New York	36103	Suffolk	Farmingville	11738
37.98229943	-84.48427512	KY	Kentucky	21067	Fayette	Lexington	40517
32.33223927	-96.82300501	TX	Texas	48139	Ellis	Forreston	76041
43.021688	-88.106143	WI	Wisconsin	55133	Waukesha	Elm Grove	53122
39.34791516	-86.03500621	IN	Indiana	18081	Johnson	Nineveh	46164
29.74211161	-95.57565783	TX	Texas	48201	Harris	Houston	77042
36.7760711	-119.7922048	CA	California	6019	Fresno	Fresno	93728
37.09545493	-76.50832772	VA	Virginia	51700	Newport News (city)	Newport News	23602
40.01069257	-83.01017284	OH	Ohio	39049	Franklin	Columbus	43210
42.3488948	-71.09685302	MA	Massachusetts	25025	Suffolk	Boston	02215
32.85292	-83.6340268	GA	Georgia	13021	Bibb	Macon	31213
42.5938477	-76.19343032	NY	New York	36023	Cortland	Cortland	13045
36.77604036	-119.79220711	CA	California	6019	Fresno	Fresno	93728
42.27425254	-71.78519273	MA	Massachusetts	25027	Worcester	Worcester	01605
40.65395761	-73.43189201	NY	New York	36059	Nassau	Massapequa	11758
46.46972984	-122.8647976	WA	Washington	53041	Lewis	Toledo	98591
40.83184744	-74.11064778	NJ	New Jersey	34003	Bergen	Rutherford	07070
46.74412863	-92.23657073	MN	Minnesota	27137	St. Louis	Duluth	55807
34.6120952	-89.9661176	MS	Mississippi	28107	Panola	Como	38619
33.99920433	-81.01210828	SC	South Carolina	45079	Richland	Columbia	29208
40.53384652	-74.15655185	NY	New York	36085	Richmond	Staten Island	10308
45.53851734	-122.81791864	OR	Oregon	41067	Washington	Portland	97229
43.22085187	-75.44841746	NY	New York	36065	Oneida	Rome	13440
38.89895582	-77.15418781	VA	Virginia	51013	Arlington	Arlington	22213
43.0222977	-89.51149202	WI	Wisconsin	55025	Dane	Madison	53719
48.20945629	-122.06307242	WA	Washington	53061	Snohomish	Arlington	98223
36.3135703	-119.7099839	CA	California	6031	Kings	Armona	93202
31.8778029	-106.54657639	TX	Texas	48141	El Paso	El Paso	79911
37.1558907	-80.5618551	VA	Virginia	51750	Radford (city)	Radford	24142
30.49905081	-84.24807404	FL	Florida	12073	Leon	Tallahassee	32312
37.5151001	-77.43579507	VA	Virginia	51760	Richmond (city)	Richmond	23232
39.84839694	-105.03747468	CO	Colorado	8001	Adams	Westminster	80030
29.88475318	-95.46838764	TX	Texas	48201	Harris	Houston	77038
35.16601505	-89.98620855	TN	Tennessee	47157	Shelby	Memphis	37501
40.51904144	-74.45525531	NJ	New Jersey	34023	Middlesex	New Brunswick	08903
39.12412909	-94.82837076	KS	Kansas	20209	Wyandotte	Kansas City	66109
40.82729104	-73.90858137	NY	New York	36005	Bronx	Bronx	10456
37.68198837	-120.92435283	CA	California	6099	Stanislaus	Modesto	95357
39.92900536	-74.19958315	NJ	New Jersey	34029	Ocean	Beachwood	08722
32.95271767	-96.33613426	TX	Texas	48397	Rockwall	Royse City	75189
42.91300592	-78.69523685	NY	New York	36029	Erie	Depew	14043
42.18583473	-72.5674762	MA	Massachusetts	25013	Hampden	Chicopee	01020
41.41879435	-81.69139923	OH	Ohio	39035	Cuyahoga	Cleveland	44109
37.34039153	-79.98379243	VA	Virginia	51161	Roanoke	Roanoke	24020
39.97412108	-74.95986175	NJ	New Jersey	34005	Burlington	Moorestown	08057
40.84871514	-73.41139161	NY	New York	36103	Suffolk	Huntington	11743
34.56930964	-118.08327723	CA	California	6037	Los Angeles	Palmdale	93552
29.88474553	-95.4683982	TX	Texas	48201	Harris	Houston	77038
41.2392615	-82.6039751	OH	Ohio	39077	Huron	Norwalk	44857
39.87536762	-75.11228321	NJ	New Jersey	34007	Camden	Bellmawr	08031
39.55289427	-119.80262547	NV	Nevada	32031	Washoe	Sun Valley	89433
46.46978441	-122.86484462	WA	Washington	53041	Lewis	Toledo	98591
39.1326661	-77.2287083	MD	Maryland	24031	Montgomery	Gaithersburg	20899
39.2281667	-84.5238227	OH	Ohio	39061	Hamilton	Cincinnati	45231
35.4925338	-97.5181239	OK	Oklahoma	40109	Oklahoma	Oklahoma City	73103
41.38037049	-74.6737284	NY	New York	36071	Orange	Port Jervis	12771
34.1756905	-118.53631533	CA	California	6037	Los Angeles	Tarzana	91356
39.10862794	-84.7448032	OH	Ohio	39061	Hamilton	North Bend	45052
40.92194256	-74.18146476	NJ	New Jersey	34031	Passaic	Paterson	07502
30.7037676	-88.1601174	AL	Alabama	1097	Mobile	Mobile	36688
34.4563581	-78.7694539	NC	North Carolina	37017	Bladen	Bladenboro	28320
40.8477473	-73.05589397	NY	New York	36103	Suffolk	Farmingville	11738
42.89122221	-88.04373924	WI	Wisconsin	55079	Milwaukee	Franklin	53132
27.3143674	-82.579373	FL	Florida	12115	Sarasota	Sarasota	34236
38.75280267	-90.22383689	MO	Missouri	29189	St. Louis	Saint Louis	63137
35.0630619	-89.860963	TN	Tennessee	47157	Shelby	Memphis	38115
38.85844569	-77.1782821	VA	Virginia	51059	Fairfax	Falls Church	22042
41.48962354	-90.58138632	IL	Illinois	17161	Rock Island	Rock Island	61201
35.0454794	-85.0377182	TN	Tennessee	47065	Hamilton	Collegedale	37315
