latitude	longitude
38.10954685	-122.2632866
39.25203506	-84.38320758
36.072163	-115.295384
44.46820911	-93.15870642
41.36698809	-83.64221219
42.59462538	-83.4920525
26.24142656	-80.25880384
30.13590335	-85.59922532
39.36961123	-80.31755026
41.114878	-85.1132566
33.22857328	-96.64111455
42.49633248	-83.20236372
36.30264904	-82.36608904
44.81088571	-93.59275336
40.93871868	-75.9371824
39.27773237	-81.56760156
30.40355023	-88.99614159
39.76612399	-75.66283886
41.55910938	-88.143666
38.94243791	-94.80880646
42.6819627	-89.00013022
40.26404884	-79.71049013
39.9215316	-75.15236939
33.6590589	-117.9047955
39.8227694	-84.2116211
25.93468369	-97.52244302
42.37865272	-88.09016353
40.6541913	-75.5013565
40.03405166	-74.94530678
33.46527131	-111.75135757
43.43402315	-71.59260479
42.00518434	-87.88758413
41.54826962	-70.96187906
39.97373795	-75.12531169
44.53482242	-87.9179594
37.46409761	-77.39252404
40.77888997	-73.95367872
40.62464477	-74.02945131
41.13530721	-80.75724226
43.58455866	-84.77948045
41.66879847	-91.54214235
46.76283782	-92.21517957
29.51911115	-98.7069304
40.34096095	-75.6303589
29.64829807	-95.22023697
40.7928102	-81.5036992
32.67899827	-97.36123231
41.9478828	-71.63508538
45.35757421	-93.51125442
29.89955026	-97.91224637
35.04458415	-85.05366394
40.89438885	-81.10325854
39.84285359	-75.14469911
40.47377857	-74.3401227
39.08914249	-84.56902583
33.9918926	-118.3201212
42.26159524	-87.95761672
42.37446092	-87.85386744
40.06377812	-85.68538142
37.67752249	-85.84095656
33.07531513	-96.67645753
35.21628096	-85.19221072
41.7000816	-72.60318076
32.80885492	-79.80707889
42.04204555	-88.06901205
40.03409521	-74.9453752
43.14073416	-77.64669805
41.31025152	-72.10283051
42.39941207	-71.23982197
44.02049616	-88.59689101
31.13390855	-97.72254051
33.6031559	-112.1629785
41.27982974	-82.87432098
41.69606398	-71.4709047
40.61249399	-75.52278365
37.09232471	-76.39304613
33.824047	-79.0571461
42.33043919	-71.12498579
41.48798918	-90.46533289
40.48269613	-74.45049489
47.06068787	-122.8896768
38.5554622	-90.51412851
30.24023735	-97.71746197
29.8847355	-95.46840947
40.66090969	-84.13683848
34.17455417	-97.10464597
40.77994151	-74.13377206
34.01709329	-118.2827216
34.087484	-118.3054719
38.87486963	-104.7485375
40.58810551	-124.13487411
42.9349961	-88.018424
42.47175843	-71.06703578
35.30042733	-119.08946738
46.61032114	-122.90747817
40.7334525	-73.8226929
35.7163527	-86.9792943
25.7406654	-80.2124435
41.41615744	-73.47087041
40.6888292	-84.1513228
29.67981219	-95.29508829
39.96117113	-77.57276807
41.87119723	-80.11845516
42.15746026	-71.01746399
40.34203968	-76.82218476
33.74556204	-84.19325176
41.7007795	-72.73567429
40.15630341	-79.89297214
38.5144269	-121.4319437
42.016644	-71.495311
37.29277201	-121.78417178
42.70369729	-71.16735337
33.05330279	-97.01769194
40.7003236	-73.99012215
42.8792129	-71.3372486
32.94971862	-96.99558394
40.44987622	-74.13339166
39.0472305	-94.63799279
42.97807469	-75.01265686
36.7333239	-108.1839368
45.70803365	-122.71345723
27.83705091	-82.72867905
28.50937836	-81.6132691
38.755429	-90.2265132
43.28279652	-71.01005103
46.90722551	-96.78340671
39.93641977	-75.30605628
39.84051561	-75.11789639
41.35079206	-82.06403143
41.3030955	-82.982137
30.30289953	-95.46612742
43.12000258	-88.00399721
42.0411062	-72.80477412
41.71795907	-86.25078345
38.72796241	-77.20087188
46.01426636	-112.55529072
42.0578101	-87.7573743
32.72349451	-85.19778522
32.24667423	-80.87746549
40.90233657	-74.0416819
42.2082037	-70.96083705
25.63595525	-80.37482452
37.5824514	-120.9761489
40.93640594	-81.40418647
40.666932	-73.52823567
33.91333626	-118.27007029
33.84122841	-117.20933639
41.24314762	-73.99689053
39.87716993	-105.01731805
40.62995321	-74.0383609
28.7099096	-96.2212652
42.94218649	-74.18319927
43.27579793	-75.43386746
28.91966712	-81.18826114
40.81818012	-73.13696701
34.3017404	-119.1414356
33.78679292	-79.02714698
40.52446662	-74.30414288
32.01926164	-80.97509622
30.28854359	-97.7504333
40.90137013	-73.79056594
43.0123584	-74.95620872
41.03332446	-81.62956302
42.3441178	-83.4343546
37.1037364	-76.50375338
43.18705453	-71.62536344
31.74941064	-102.56852512
40.85032078	-73.86044595
42.49315412	-71.41585986
32.88753621	-97.10407125
40.4915287	-86.1142994
38.2667539	-85.8169909
40.66712398	-73.52769012
38.5912352	-121.4163933
39.85639751	-75.13449926
40.0839588	-75.1855052
39.79961854	-76.96712737
37.6931392	-97.3104426
41.31430593	-72.94260174
42.42226026	-71.7767942
45.67562367	-122.57699855
42.31578187	-85.64719719
42.31527499	-85.64639997
39.83407397	-75.24006543
30.24785222	-97.76315167
39.75826755	-84.12791675
43.00435406	-88.01820503
40.11507637	-74.06688123
40.45906594	-79.7779493
41.66373533	-91.50306063
33.49008527	-112.15650466
40.80598152	-74.12988332
42.2927825	-89.0194326
42.60426302	-83.05556715
33.727673	-84.2813947
40.68433642	-73.75216484
42.67701419	-83.21625137
38.9753526	-94.7495898
42.24777362	-71.76018237
37.70045329	-97.3016578
35.16601572	-89.98620972
40.10275054	-74.1311307
40.14522906	-74.92751018
43.5289853	-96.82755525
40.10380531	-83.26631191
29.52696978	-98.38119591
40.77779657	-73.66130828
39.99247407	-74.97962822
35.82999707	-84.01440855
42.52154892	-83.80205092
35.13294487	-106.60943874
35.1511552	-85.2195347
35.1657088	-89.9920705
36.103777	-86.83106065
32.41486624	-81.7852744
31.05355692	-97.38385429
33.45554821	-88.79927447
42.3731313	-88.1532668
40.7725434	-89.5944278
46.4697435	-122.8648473
39.0111394	-94.8457576
39.67757887	-75.745929
42.65269384	-71.15701502
41.91946671	-71.08266642
33.87160031	-84.33427679
40.60345302	-74.17160501
32.90628706	-97.14559534
40.45221536	-74.28390814
32.4875659	-85.03662507
40.51526656	-81.46491982
42.1264	-72.74551
40.93567517	-74.08294349
35.45170151	-97.45068169
34.8580798	-82.3611052
44.9053472	-93.1361102
34.7463634	-81.3726228
42.1098837	-84.1669979
40.86109008	-73.90325917
34.27657478	-118.88114845
41.23547087	-96.18581334
40.13446048	-83.02250549
38.03513608	-121.26283285
38.2318604	-77.5008384
28.63622338	-81.3457776
38.22296299	-85.81734926
41.85831807	-88.33692773
29.46963725	-98.64654588
32.38608346	-90.10992956
32.75252649	-83.77540087
36.07794214	-94.20279731
39.82439218	-89.64273964
26.1834037	-97.6656851
40.06674313	-75.18098267
41.14657211	-81.48624261
35.35193915	-81.10297909
26.70455625	-80.05081158
43.05621704	-78.96077335
35.25438042	-82.43474562
40.86923599	-81.35048561
36.95813606	-86.43752938
41.69546653	-73.85754471
40.6721563	-112.04181837
61.20261194	-149.75417431
39.32476546	-82.10500153
42.9558361	-88.0377276
29.4862369	-98.51398952
37.98457124	-87.54396395
34.68961533	-82.19829476
40.71878444	-73.98440165
42.45292252	-71.13845957
42.05729103	-87.75752947
42.06207063	-70.64855183
39.93403069	-75.30406148
45.18802673	-93.36390703
42.40824668	-70.99951549
30.2294275	-93.36161176
46.46977016	-122.86480489
40.66826143	-75.58427278
32.89135151	-97.33932568
39.92050255	-75.16181635
47.15477977	-122.45938447
43.05022946	-88.05730194
40.1160089	-75.28565439
25.90300441	-80.3135991
40.74233882	-73.98502999
40.10977104	-74.05658961
46.46967548	-122.86478587
42.39293218	-83.36103601
42.91253865	-78.83838952
34.1500794	-117.443584
26.19501823	-98.28089578
34.14235611	-118.36831362
42.37269199	-71.21940365
40.5207511	-75.19870928
41.38294667	-89.22018819
41.26444337	-82.05839971
42.29294825	-83.35111738
43.0924632	-75.21611184
42.98558335	-84.17551808
40.27770681	-75.18626342
40.7977144	-75.6136559
27.9918084	-82.457069
44.0375351	-92.5005325
35.16607381	-89.98624664
40.79919374	-73.93341525
35.16477561	-84.87960289
34.76979673	-77.44095936
42.392636	-83.36090883
34.16974061	-118.63171429
42.56988316	-87.91935252
42.40780558	-71.04972493
40.09825272	-75.15824812
37.61306306	-122.40636215
39.85732268	-74.71787245
46.86126061	-96.91611668
41.64031739	-81.44371225
40.4138045	-74.3793768
41.8357963	-71.4458639
39.76611447	-75.66279084
28.8447921	-97.0013121
34.6500464	-77.3335733
40.76202556	-73.78636083
38.80187	-77.2952058
34.73740378	-79.22045058
40.77584963	-74.02096255
33.49993312	-84.17797514
29.58650258	-95.57699785
40.3407387	-74.2826992
41.52654152	-88.15003539
33.9918926	-118.3201212
41.5341893	-80.8478135
40.2732033	-77.0206223
29.4507252	-98.4328602
42.3920531	-71.5696616
37.66281959	-88.59495959
35.59743257	-77.41560638
41.754329	-87.5877117
41.921144	-71.0909758
26.12698659	-80.26202174
46.46972984	-122.8647976
35.16591196	-89.98612347
27.7810647	-82.6645652
42.31270878	-83.29038676
33.79233789	-118.21261362
39.90758668	-75.02523423
38.66416218	-90.54550943
32.64474993	-97.02069266
30.18303077	-81.81903636
40.08717511	-80.07189705
47.62182736	-122.31384156
39.93675022	-75.15085392
39.90119419	-75.29829849
33.78674304	-78.98688923
40.73667701	-73.90162633
40.85633379	-74.90578176
40.87441296	-82.63891408
41.29361346	-82.60653826
42.68300066	-73.82355675
41.36684795	-74.19390457
34.06809159	-117.95340345
35.72795146	-80.82906881
40.9441348	-74.22750631
39.53003442	-75.07041818
41.38050107	-73.48125267
40.76359875	-74.02039651
38.8697041	-76.8267984
42.52964638	-82.91279244
40.75223171	-73.22759386
35.90563047	-79.05048037
42.69697645	-71.42404824
42.25175106	-71.27332946
31.32921996	-89.3489224
40.0560427	-75.3935923
40.16036	-75.2132063
38.7524266	-90.217981
32.8546706	-85.2627862
42.4762574	-96.41532169
40.62588417	-74.02234049
37.1932354	-93.23731422
38.50079214	-90.32643959
35.08242608	-81.71150313
37.28418599	-80.00998261
38.42321667	-82.42451769
38.5650625	-85.5401012
44.91219076	-97.08370638
42.15987333	-71.08168161
29.57383879	-98.34294396
41.30562091	-72.20635694
45.08498491	-93.47420608
41.6534154	-91.46464907
29.15614277	-82.17672737
41.652732	-90.5889842
40.03328775	-79.88738324
40.15645764	-79.89297777
40.6858029	-112.0384604
38.755429	-90.2265132
37.69066653	-97.29646423
43.6729849	-70.35497441
40.26044207	-74.73670877
36.9650274	-120.0894993
40.03330487	-84.20513069
38.06833636	-84.46223667
39.7761072	-75.0100919
41.91599268	-83.38682097
41.82580875	-87.78757921
40.20467703	-76.74060602
26.17933024	-98.13703409
41.4387841	-82.2300368
39.92402349	-83.05210162
38.68890359	-90.33079885
41.09554584	-85.05785695
43.8882291	-91.1789431
40.90961883	-73.97934303
42.26875676	-71.83950021
41.14276444	-81.34882342
31.3145137	-92.4499708
42.3449179	-89.0407486
41.50122912	-81.67232363
40.04022209	-75.15534081
40.26248601	-74.49479459
41.5685134	-72.99173318
40.1315093	-111.5686458
41.8878945	-71.0048883
39.96265892	-75.05816272
42.13278997	-72.78844294
46.790696	-92.0937437
40.55587698	-74.26141751
41.48054802	-81.81958487
41.89074752	-80.36721865
44.40171661	-105.50071922
30.2178396	-81.38851684
40.71841997	-89.41480963
34.10580957	-118.20163758
41.83598142	-86.23962326
38.755429	-90.2265132
39.50369826	-80.22028041
42.12715372	-83.25748401
42.10596919	-80.04877254
42.37872649	-88.09021412
47.88429455	-122.16098473
32.4162789	-80.64776529
40.13190292	-74.06327241
40.06934386	-75.0273234
38.24485852	-85.60360609
36.86918868	-76.25079006
27.76519126	-82.42166566
41.6903138	-88.22395553
38.367067	-81.85769012
30.36387313	-89.10270981
41.38247687	-82.0845686
42.27382622	-83.15290118
41.86513519	-71.46951372
40.80913918	-73.11777849
42.52369882	-83.18031902
27.433917	-80.343496
42.92661786	-72.28233116
43.78254821	-87.71578893
33.68890955	-117.86490707
45.1977565	-93.33625393
42.89153117	-78.66982659
40.7808012	-73.94618
40.08952254	-74.98309476
33.99908884	-81.20820239
40.69414122	-73.9166349
41.61077825	-72.85465948
41.46680112	-81.83801902
40.1405913	-87.6055814
40.70869428	-82.53841731
37.98404571	-87.54422731
42.72635115	-87.8068757
34.148637	-79.7513271
30.010501	-95.26612263
34.75789422	-82.45857705
33.3861114	-111.906835
40.18838397	-74.25454463
44.99265863	-92.98551319
41.99873729	-88.01449512
40.69425979	-73.9135708
41.8746833	-87.8170365
40.44747956	-74.25132374
40.75532833	-73.48247627
42.36856231	-71.08035115
38.81303631	-104.74860647
34.0454299	-117.501359
38.85261535	-94.40666885
41.8582919	-88.33693805
38.1881108	-85.5596967
47.3221822	-122.2184897
40.69405377	-73.91239078
29.80019116	-95.83314784
34.86947867	-82.43396982
41.9803257	-87.661621
40.29608	-73.98501
42.98509919	-76.34314587
33.88138826	-118.14772828
27.87412051	-97.68885553
28.37406415	-81.6867354
33.9865009	-80.49335362
40.59505302	-74.40057496
37.7384603	-97.2462417
26.0292408	-80.188942
41.58924346	-93.76303154
46.81904503	-92.0886454
41.65958884	-70.8933788
39.76723399	-75.06655354
40.54984988	-74.52180385
47.5367688	-122.2865326
40.1694625	-78.5947779
32.8249865	-97.2521192
35.65177268	-97.46792309
40.69294894	-73.92014258
42.86959394	-76.99245876
40.06423652	-82.50898677
40.73062494	-73.99560857
42.56401563	-70.93166145
40.06793722	-75.24606898
33.6590368	-117.9047611
40.7687059	-73.3316829
39.78006	-75.66947827
33.1442372	-117.0922983
40.59754203	-74.08739089
35.4783962	-97.5245622
30.2272299	-97.7744667
32.9421585	-80.1409987
42.51346048	-73.76459731
43.00778637	-85.63128973
39.90631405	-75.26894004
40.84013379	-81.77472993
39.82702433	-86.14611378
42.6519074	-71.29823674
28.49677286	-81.50567283
40.69391903	-73.91255105
28.3126315	-81.3592526
28.06942266	-82.55962051
45.8507846	-119.3203321
39.44450306	-75.2213588
39.821152	-75.491508
44.87306584	-91.92761234
43.31024763	-87.94058597
32.65997714	-116.96978168
39.76335025	-75.22506128
39.0650387	-75.52908273
39.36777029	-74.47805042
33.7573917	-84.3944327
42.21323	-72.68885
42.41071549	-71.00680451
34.04675679	-117.39621716
31.86724736	-106.54349591
42.58573472	-83.06624063
42.8551296	-87.8908834
30.20017612	-93.88767169
41.55029299	-87.22099341
47.06826425	-122.33226421
38.57873273	-76.09278134
35.53015249	-82.66609133
46.16439614	-122.99934374
39.84112218	-84.01754815
42.09270956	-72.02243214
35.23222307	-97.62261221
40.76201986	-73.78610434
28.0481762	-82.7178943
39.88310073	-75.71854916
45.5272389	-122.5389852
40.42646609	-74.11357687
40.71651795	-73.23480704
40.72388224	-73.45936728
34.02068938	-118.16027194
32.74652316	-116.9268745
41.1167103	-73.77259316
40.79565392	-96.62124527
30.49125821	-97.66946321
41.88776794	-71.3552522
34.70478407	-118.14489253
32.47994197	-93.88564994
36.49441791	-79.75804313
38.37393468	-77.48854066
32.92259158	-96.56811615
36.16438426	-82.80213976
40.86346264	-73.95759343
41.04331326	-85.09916098
42.93265915	-87.9526062
41.83204645	-87.77301307
42.09452102	-71.39073233
42.94524513	-78.79204514
40.69400223	-73.91231376
42.1152516	-76.03601662
41.657341	-83.6158986
39.90607742	-86.21129908
42.19795623	-72.61128387
31.93816463	-106.4458888
42.0292123	-71.9437423
27.79484631	-97.40669624
39.8276025	-75.1498305
38.80710819	-90.85425794
33.45914522	-111.88950891
41.79085334	-71.48010135
42.33852454	-71.15223611
40.21532344	-85.41642362
40.70956547	-74.01089191
40.81657235	-74.42428082
43.5830126	-84.77641284
44.87173642	-93.50240114
38.24944625	-104.61125065
43.09403661	-79.04029439
40.43792616	-74.40181472
39.92050255	-75.16181635
39.6140731	-84.22354348
38.32477528	-85.81545511
39.65790897	-75.09197024
39.88583491	-75.35031409
41.65481961	-70.31445999
33.56233342	-117.65572074
40.40434934	-81.33119397
42.82141577	-73.93231983
39.76900984	-74.99021092
42.02601675	-88.3136775
39.98725794	-83.00108152
44.97139848	-93.22792864
37.59295985	-122.02451459
39.3321677	-78.702029
40.76823655	-72.83699846
38.40799278	-96.22685632
40.70479518	-73.64362062
41.74827499	-81.27283274
42.94616927	-78.85803519
41.15072523	-81.33909253
42.1136643	-75.9443401
41.2983841	-81.7116729
32.8944374	-96.6146882
37.70769023	-85.84390726
39.75831796	-86.1722527
46.96385075	-122.31217267
40.61611315	-75.38985267
39.5708389	-84.30738245
42.14174311	-83.27739489
42.20708541	-85.63338577
33.3641406	-112.58592708
40.7509416	-73.86710436
39.26602721	-77.84392297
29.16963513	-82.17871851
35.34568904	-119.12447728
39.92257517	-75.2562904
30.1625168	-85.6331434
40.82569296	-73.07686485
42.27048601	-71.00435333
35.027165	-78.9641444
31.06250858	-97.68953349
42.30586211	-83.76872077
40.6922679	-89.600605
39.31622325	-76.74000839
43.08654043	-77.63645587
42.9637685	-78.7532368
39.40531453	-76.60413772
34.99345547	-79.07941643
30.45097114	-81.71796875
33.69537191	-84.37574473
42.03626029	-92.91510497
25.87777914	-80.19458728
40.7555298	-73.3119325
38.20902421	-85.73307043
42.3058865	-83.7687589
38.6178982	-90.2745285
42.12216929	-72.57953525
32.96410563	-80.07047505
33.05572063	-97.068554
41.57941227	-87.48433603
34.10101131	-117.88702838
42.99413216	-78.70657043
40.48482723	-87.09251159
39.50677115	-119.78743282
41.5203906	-72.3047035
41.23730271	-73.23478853
46.4697386	-122.86480598
41.37312108	-81.85563904
31.5586812	-97.1621449
39.47614128	-77.97331793
41.52870526	-93.63079287
40.9694661	-81.86391709
40.29850398	-83.07484393
34.1623377	-118.3726261
39.78040181	-75.12167948
43.12116949	-89.3275676
38.02153821	-84.46786066
42.25596409	-84.43451125
44.9578062	-93.0115622
40.73027584	-73.97663934
37.8299479	-85.4626335
36.83487192	-75.98117317
40.0528628	-84.18257813
39.50743719	-74.96609849
36.8791855	-76.1375592
33.3079852	-111.81707798
44.99255616	-92.98558935
41.8748687	-87.8169512
40.92973742	-74.17966015
40.64552912	-74.31812628
40.95869883	-74.15971527
41.22370305	-95.95039525
42.3731313	-88.1532668
42.8853848	-73.77702942
37.0660725	-97.05004882
42.08209153	-75.91512669
34.67563987	-86.58368283
36.1176709	-115.2047265
38.755429	-90.2265132
33.92231767	-84.57282976
42.45433876	-89.05133906
40.843104	-74.1113247
35.52612159	-97.9412656
47.0946167	-122.33665755
41.52686418	-87.47842498
43.0321628	-88.08847409
34.2391293	-92.020455
29.63665554	-95.47597594
43.4061499	-84.60140386
36.78463279	-119.70107847
32.77341809	-96.90792446
45.10687013	-93.3593958
39.6510247	-79.96279045
40.62243457	-73.73758417
40.47779552	-79.63365066
43.10078437	-76.16673394
34.03913407	-118.21531778
41.54026123	-87.47001682
26.64608481	-80.2151695
29.88474316	-95.46841018
46.89674149	-96.80042683
42.1126958	-75.96397967
38.74291657	-89.8855828
29.4234319	-98.6524443
33.99035552	-118.18621203
39.90248322	-75.30342578
42.54405816	-83.91049479
26.64777034	-80.26423634
31.99096149	-102.07328529
35.834533	-96.38585183
42.70878813	-83.4147736
39.87470662	-75.39189831
42.4647363	-92.3505819
42.7251298	-83.3740404
43.03610412	-78.87353123
40.50776672	-74.44498155
42.49207363	-70.94884043
41.72192931	-87.936717
29.88475318	-95.46838764
39.1017187	-94.5063984
33.7065066	-116.23143495
42.70502682	-84.58503583
44.0223603	-88.57297827
40.82355871	-73.98943471
38.78029986	-90.67531594
40.9515232	-74.08855537
41.6317401	-70.90886454
29.88475318	-95.46838764
34.06634308	-117.97403564
42.89066748	-78.87571407
